	img_url	mark	model
19	http://avatars.mds.yandex.net/get-autoru-vos/4706517/ed40cb27268d3f6086149ec659bbbfd1/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
20	http://avatars.mds.yandex.net/get-autoru-vos/5232887/c261103d6ed1f4d105e429554093b2f2/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
21	http://avatars.mds.yandex.net/get-autoru-vos/5042723/dd57a7806103ecb2ba820fd84d864faa/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
22	http://avatars.mds.yandex.net/get-autoru-vos/3570143/b394ce2ef6b86b3d0e360fb8793632af/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
23	http://avatars.mds.yandex.net/get-autoru-vos/5232887/557a0fca99002105696f60a5e655258b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
24	http://avatars.mds.yandex.net/get-autoru-vos/5335648/6b1eee7e2774972d932ca93ff2d886af/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
25	http://avatars.mds.yandex.net/get-autoru-vos/5267071/62dcc8bdb3e5327faf037dcb9cec9054/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
26	http://yastatic.net/s3/vertis-frontend/autoru-frontend/manufacturer-cert-logo/DasWeltAuto/logo.png	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
27	http://avatars.mds.yandex.net/get-autoru-vos/3564599/cd2d00b27bdf2dc2881edf91162b6303/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
28	http://avatars.mds.yandex.net/get-autoru-vos/4438129/0f147eace90d22f673c1446d2a77e2f3/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
29	http://avatars.mds.yandex.net/get-autoru-vos/3564599/be54c8ccb9fd3e132d2990d213b2a880/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
30	http://avatars.mds.yandex.net/get-autoru-vos/4944617/04b4aeff1ed1a0abf3d1152aa9d919bf/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
31	http://avatars.mds.yandex.net/get-autoru-vos/5013756/f2f8c1ad6d8b2b9a29c4432cbac0a03f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
32	http://avatars.mds.yandex.net/get-autoru-vos/5234572/e7363388d8e45a5a2292b826539c69f5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
33	http://avatars.mds.yandex.net/get-autoru-vos/5288814/ca4ea8add1dec9bc7c81843ec6b46bec/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
34	http://avatars.mds.yandex.net/get-autoru-vos/4507765/464596f76cf34f5179445be2db14be78/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
35	http://avatars.mds.yandex.net/get-autoru-vos/4256155/167457cf73a39cdfb71871a19939e647/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
36	http://avatars.mds.yandex.net/get-autoru-vos/4701658/927014bd4a59d93f80dfde28615631d4/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
37	http://avatars.mds.yandex.net/get-autoru-vos/4762348/3dd777596752ebcd078af34f55d74ec7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
38	http://avatars.mds.yandex.net/get-autoru-vos/2028022/feb921422f2342bb83a493de0269cbbe/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
39	http://avatars.mds.yandex.net/get-autoru-vos/5233421/5b086788d286e9d94d738d1cfa9da501/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
40	http://avatars.mds.yandex.net/get-autoru-vos/4701658/86184e6eb3ed0e3196bd041546b0b592/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
41	http://avatars.mds.yandex.net/get-autoru-vos/5360134/399789954ed59cca466e0bb17b3661ef/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
42	http://avatars.mds.yandex.net/get-autoru-vos/5232449/ca949e18b8a2dd389c613180cea08b87/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
43	http://avatars.mds.yandex.net/get-autoru-vos/5232449/b89da418e5f9cb8c424bd0e14c24c364/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
44	http://avatars.mds.yandex.net/get-autoru-vos/4286199/2a646a7f064abbc08f08322df0a21e0d/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
45	http://avatars.mds.yandex.net/get-autoru-vos/5234572/aee20a05e705763c4e92e64dbef24099/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
46	http://avatars.mds.yandex.net/get-autoru-vos/5301654/a54ce7ce00dde9ea16419d6088e0c095/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
47	http://avatars.mds.yandex.net/get-autoru-vos/5233266/3f9049a9d08bae2dcde247cf0d802236/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
48	http://avatars.mds.yandex.net/get-autoru-vos/4944617/bc7362ed6a71a32f4b99c3bf37e08a8b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
49	http://avatars.mds.yandex.net/get-autoru-vos/4507765/a9aa248a5e5ca7a24d9990ea66c4a74b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
50	http://avatars.mds.yandex.net/get-autoru-vos/5301654/3b44b6971b8215aa9c2b7455d73dc096/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
51	http://avatars.mds.yandex.net/get-autoru-vos/5235238/a85ff4bbdd88fc4c864892078aba4c6a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
52	http://avatars.mds.yandex.net/get-autoru-vos/4821746/06884e342911bc82f62acdd28a9ff8f8/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
53	http://avatars.mds.yandex.net/get-autoru-vos/1977683/058469f1d724c2a7214f5c311597950b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
54	http://avatars.mds.yandex.net/get-autoru-vos/5234661/237840b879284d48206c72ee02d13e7b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
55	http://avatars.mds.yandex.net/get-autoru-vos/5358791/2c6968f17e84fb385aabc86a34c4afe4/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
56	http://avatars.mds.yandex.net/get-autoru-vos/5348457/01831f9d13ff2d7c25954ab7447eb4c7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
57	http://avatars.mds.yandex.net/get-autoru-vos/5150988/b4c7eb6794437bc03a6aa0784259389d/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
58	http://avatars.mds.yandex.net/get-autoru-vos/5227974/86b7bbd49b0a70b4eb9dfd2e9d539db9/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
59	http://avatars.mds.yandex.net/get-autoru-vos/5358521/a68ff2ab4b3b5b8e5fc88ef7ad80338f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
60	http://avatars.mds.yandex.net/get-autoru-vos/5235238/dacd7b9067c835f827506b5dc882c294/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
61	http://avatars.mds.yandex.net/get-autoru-vos/4736882/020470505a61698f00ca0f55474b6a4b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
62	http://avatars.mds.yandex.net/get-autoru-vos/5234450/86fcdbb2f63e89ca2f8007794abb178b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
63	http://avatars.mds.yandex.net/get-autoru-vos/4354398/b5e1f7c371efdf61405b8d244f00301a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
64	http://avatars.mds.yandex.net/get-autoru-vos/5176229/deabd0c94fcc37819290617964bae874/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
65	http://avatars.mds.yandex.net/get-autoru-vos/5177156/2850ebc04ce13b0e7cf674f21637820e/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
66	http://avatars.mds.yandex.net/get-autoru-vos/4946962/5f97941c5d9fe1867bee352890b27248/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
67	http://avatars.mds.yandex.net/get-autoru-vos/5176229/deabd0c94fcc37819290617964bae874/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
68	http://avatars.mds.yandex.net/get-autoru-vos/5267071/be182c082e4aa14961ca4f86d8cf0099/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
69	http://avatars.mds.yandex.net/get-autoru-vos/5378276/83d916828c593e6fc09a47f113e66ef9/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
70	http://avatars.mds.yandex.net/get-autoru-vos/2752894/eaae4fa870a5ed4c157a3ca53ffc80fa/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
71	http://avatars.mds.yandex.net/get-autoru-vos/2037331/d4bc488496e910f324683f8702216278/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
72	http://avatars.mds.yandex.net/get-autoru-vos/4470305/01e3f10c364bb3374253d2fddfeba42b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
73	http://avatars.mds.yandex.net/get-autoru-vos/5013756/dda33e7060323ac77a1be75a1593ec5d/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
74	http://avatars.mds.yandex.net/get-autoru-vos/4121071/5249cc018a14d0d05fde438ba593a1e7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
75	http://avatars.mds.yandex.net/get-autoru-vos/5234661/2fd752efc3fdcdf90d99455c521d4844/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
76	http://avatars.mds.yandex.net/get-autoru-vos/2752894/8cf80c951e849378431bcf44873c1718/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
77	http://avatars.mds.yandex.net/get-autoru-vos/5358791/ed5c5f6a7d114adc7fc03470461da3fa/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
78	http://avatars.mds.yandex.net/get-autoru-vos/5177156/338f824ef1e3680622e4a15dc3fdfdee/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
79	http://avatars.mds.yandex.net/get-autoru-vos/5234661/12abce729a733d4d0bfc070e0743d018/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
80	http://avatars.mds.yandex.net/get-autoru-vos/4580614/8ea1f4218cf097304ccaeadc7b947d1f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
81	http://avatars.mds.yandex.net/get-autoru-vos/4338488/a3706b79ecf439d14e1081dce4bb5853/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
82	http://avatars.mds.yandex.net/get-autoru-vos/5378895/3cf84080763ee8ee986201c251baff47/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
83	http://avatars.mds.yandex.net/get-autoru-vos/5231860/4a1d5c8dfebb07aca4539064a3b22f61/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
84	http://avatars.mds.yandex.net/get-autoru-vos/5150988/7b932253d422fdec2e85ce5d7f053a42/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
85	http://avatars.mds.yandex.net/get-autoru-vos/5151261/9de1b633acb63e6da8e3630d787c2e86/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
86	http://avatars.mds.yandex.net/get-autoru-vos/1963001/39ed00803053ab91aaf2f6dcf0d48fb4/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
87	http://avatars.mds.yandex.net/get-autoru-vos/5151261/9de1b633acb63e6da8e3630d787c2e86/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
88	http://avatars.mds.yandex.net/get-autoru-vos/5270052/731473441d1392d170ef16953e03d04f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
89	http://avatars.mds.yandex.net/get-autoru-vos/1956920/50783d0d87de85fe0350e1a5b0be5dc9/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
90	http://avatars.mds.yandex.net/get-autoru-vos/2087778/3a6da7df08ffccf2c40ec52c9a2424e5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
91	http://avatars.mds.yandex.net/get-autoru-vos/5236991/9a3a6a7e152add27a25a95cd59adbafc/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
92	http://avatars.mds.yandex.net/get-autoru-vos/4286199/6f0c0bb68cad7ab712d7c5eed87be013/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
93	http://avatars.mds.yandex.net/get-autoru-vos/4476804/7d4d67077015eae180831c0422481ff0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
94	http://avatars.mds.yandex.net/get-autoru-vos/5234572/d56bfe1a6f7c1f26b250e78281d5ec9a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
95	http://avatars.mds.yandex.net/get-autoru-vos/4332304/de99d06327446c2fd11f4ac51ac7cf3f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
96	http://avatars.mds.yandex.net/get-autoru-vos/5245800/00bb1191d48e0f754a3469bcf0b1f809/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina Cross II
97	http://avatars.mds.yandex.net/get-autoru-vos/5151058/fe0ecf885de52a1c59f69039788210de/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
98	http://avatars.mds.yandex.net/get-autoru-vos/2079185/ffabf560a1ff855755d4b07d5348784f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
99	http://avatars.mds.yandex.net/get-autoru-vos/4459107/1706818ed35d1fbf2ea72833f630f412/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
100	http://avatars.mds.yandex.net/get-autoru-vos/5244762/3ca2fa754ac3f3c98474b55d115fac7e/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
101	http://avatars.mds.yandex.net/get-autoru-vos/5231918/85d786bfedda7d24139d2a10085fc88b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
102	http://avatars.mds.yandex.net/get-autoru-vos/4361593/a34583a3f7605022f254f975d2835a63/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
103	http://avatars.mds.yandex.net/get-autoru-vos/5207325/34ddc5e7ea1f4678fddb136874565184/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
104	http://avatars.mds.yandex.net/get-autoru-vos/4298023/9ceb735e60d360a2d04840f8bc5aced7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
105	http://avatars.mds.yandex.net/get-autoru-vos/5207412/93154fb61c0edd29a6a4e91454676df3/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
106	http://avatars.mds.yandex.net/get-autoru-vos/4256155/f1983eac78c543e78def70ea8bf8e3c5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
107	http://avatars.mds.yandex.net/get-autoru-vos/5232449/3285289026ca6c84900302d0f30800f8/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
108	http://avatars.mds.yandex.net/get-autoru-vos/4805398/8c0083389d2552cf60f7eaa59b363ba7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
109	http://avatars.mds.yandex.net/get-autoru-vos/3932535/6505bd49b640ae2382ae6801c9790cc4/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
110	http://avatars.mds.yandex.net/get-autoru-vos/5275337/0111d0009c3053c0feefb40349dd96b6/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
111	http://avatars.mds.yandex.net/get-autoru-vos/5231156/01143c2bb491ff58d61e879035222a97/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
112	http://avatars.mds.yandex.net/get-autoru-vos/4580614/51e326eb46d00b182590975fedb0dd28/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
113	http://avatars.mds.yandex.net/get-autoru-vos/4736882/267bdb0bc8136543ff6f6b29e1c5a0b3/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
114	http://avatars.mds.yandex.net/get-autoru-vos/5129395/e011d53d72a11c0624adcfc4a2ff1184/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
115	http://avatars.mds.yandex.net/get-autoru-vos/5233421/a9b45ae5e9fe594a228d12fe25a99688/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
116	http://avatars.mds.yandex.net/get-autoru-vos/5207325/ab35397e01b64207f8e1e4db663dcb3b/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
117	http://avatars.mds.yandex.net/get-autoru-vos/4928462/240be692f6116abaecf2010ca92c15a7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
118	http://avatars.mds.yandex.net/get-autoru-vos/4383474/7cde7ff8f4b1763859940696d5d79480/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
119	http://avatars.mds.yandex.net/get-autoru-vos/4701658/fce84879f789facd0975e2660c64e1ff/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
120	http://avatars.mds.yandex.net/get-autoru-vos/4797722/f6d353d5238ed65251180fdf8b601174/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
121	http://avatars.mds.yandex.net/get-autoru-vos/5129395/afed91672749e8c405129b837ec64d28/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
122	http://avatars.mds.yandex.net/get-autoru-vos/5151058/0da9693f32ff0cfd3b0e02fc7511f611/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
123	http://avatars.mds.yandex.net/get-autoru-vos/5233266/e29de9c5f6f2caa49a1658045dc9cc0e/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
124	http://avatars.mds.yandex.net/get-autoru-vos/5270052/386244571c6c4ae2f8774a4eff368bf5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
125	http://avatars.mds.yandex.net/get-autoru-vos/5227974/c3174eb8b2e1a7efdc6862f42501b491/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
126	http://avatars.mds.yandex.net/get-autoru-vos/5232887/d688abcb16d78e1e4da22676ce274b06/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
127	http://avatars.mds.yandex.net/get-autoru-vos/5358791/f9f370340488cf10bb1f8bd91eacbbf3/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
128	http://avatars.mds.yandex.net/get-autoru-vos/5231043/1650a7af3c7a806847634b16d762fe77/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
129	http://avatars.mds.yandex.net/get-autoru-vos/5151058/df2ab43f536be0ba4452d0aa6700f0f0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
130	http://avatars.mds.yandex.net/get-autoru-vos/5042723/a1240508c23ec678bd90fc5e612bb218/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
131	http://avatars.mds.yandex.net/get-autoru-vos/5176229/ba7acf31b2437a5c018b531e85a95bd5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
132	http://avatars.mds.yandex.net/get-autoru-vos/5234661/2efd40592678e2d480b57ad11c49f456/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
133	http://avatars.mds.yandex.net/get-autoru-vos/5238237/351da3994df515706989bee754da3496/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
134	http://avatars.mds.yandex.net/get-autoru-vos/2089331/8e336a4936fc8549ba4263291c4508d9/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
135	http://avatars.mds.yandex.net/get-autoru-vos/5233273/f2361ace151fa1e570719d9e034c4142/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
136	http://avatars.mds.yandex.net/get-autoru-vos/1962792/a7499c19b5cdbe6e211810786512f267/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
137	http://avatars.mds.yandex.net/get-autoru-vos/1956173/bdbaa5915ddfb9c85d141896d5848a9f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
138	http://avatars.mds.yandex.net/get-autoru-vos/5150988/ea90900eceaa204459b29afd0bec111f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
139	http://avatars.mds.yandex.net/get-autoru-vos/5227498/4a0048599accd3586483c92ade010d9a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
140	http://avatars.mds.yandex.net/get-verba/787013/2a000001609ce4a3567a408c49e4db577888/wizardv3mr	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
141	http://avatars.mds.yandex.net/get-autoru-vos/5348457/4d79b29a9b2bd00a0cd1f35d14cf9711/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
142	http://avatars.mds.yandex.net/get-verba/787013/2a000001609cf4203c09df92cbc4e0155fc8/wizardv3mr	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
143	http://avatars.mds.yandex.net/get-autoru-vos/1948647/70e23d8652d6ec19e68716e3152427f6/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
144	http://avatars.mds.yandex.net/get-autoru-vos/5207325/71f0c035deee6a6d6dcb1a5b15bd67e8/320x240	LADA (ВАЗ)	LADA (ВАЗ) Kalina I
145	http://avatars.mds.yandex.net/get-autoru-vos/2069528/bd58b596c855b9d7a92f31869f6fa1bf/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
146	http://avatars.mds.yandex.net/get-autoru-vos/5013756/f5e7ed9c6e4fa53f3b371e124209d0c7/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
147	http://avatars.mds.yandex.net/get-autoru-vos/4257698/104df301e250eaf948528f21cf793a69/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
148	http://avatars.mds.yandex.net/get-autoru-vos/5177156/e1142b5d6babdac1b104da403eaacbbc/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
149	http://avatars.mds.yandex.net/get-autoru-vos/5233721/9d720d9c412a9274058617afb285f66f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
150	http://avatars.mds.yandex.net/get-autoru-vos/4391738/6d4c2b52a3787ef2f3183fade489e5c5/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
151	http://avatars.mds.yandex.net/get-autoru-vos/4402921/de1aa034ce3af72b25f4a5c7d13c3547/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
152	http://avatars.mds.yandex.net/get-autoru-vos/4432101/6cee6859ab4d40b62c916f9576f0daa9/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
153	http://avatars.mds.yandex.net/get-autoru-vos/1960984/91389ce2dd37fdeb2e0e0d08fdadb344/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
154	http://avatars.mds.yandex.net/get-autoru-vos/5278263/69e7111251392a8ca25f2e2f118fd3a3/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
155	http://avatars.mds.yandex.net/get-autoru-vos/4077809/4da38329e69c723f4726dd751aa961ee/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
156	http://avatars.mds.yandex.net/get-autoru-vos/1962792/a6fb0cb90451187d68f57ec821859af0/320x240	LADA (ВАЗ)	LADA (ВАЗ) Priora I Рестайлинг
